date,open,high,low,close,adjClose
2009-01-01,3995.392,4316.043,3579.518,3638.249,3638.249
2009-02-02,3541.1,3626.573,3116.661,3416.291,3416.291
2009-03-02,3196.638,3801.348,3196.638,3570.22,3570.22
2009-04-01,3507.647,3739.823,3456.89,3537.422,3537.422
2009-05-01,3664.689,4233.059,3664.689,4233.059,4233.059
2009-06-01,4380.348,4520.953,4183.223,4257.234,4257.234
2009-07-01,4245.137,4276.148,3793.766,4276.148,4276.148
2009-08-03,4415.332,4456.066,4155.508,4175.0,4175.0
2009-09-01,4077.663,4274.68,3984.875,4182.207,4182.207
2009-10-01,4154.285,4679.484,4105.664,4427.816,4427.816
2009-11-02,4488.672,4575.41,4401.18,4495.313,4495.313
2009-12-01,4541.383,4541.383,4225.609,4534.168,4534.168
2010-01-01,4534.168,4735.234,4176.223,4176.223,4176.223
2010-02-01,4237.105,4450.148,4079.466,4408.355,4408.355
2010-03-01,4368.016,4510.684,4348.02,4493.672,4493.672
2010-04-01,4557.699,4646.34,4491.773,4618.371,4618.371
2010-05-03,4644.402,4644.402,3822.464,4009.247,4009.247
2010-06-01,3951.125,4169.379,3893.579,4025.973,4025.973
2010-07-01,3936.786,4252.641,3905.163,4252.641,4252.641
2010-08-02,4350.695,4409.27,3979.122,4017.692,4017.692
2010-09-01,4097.859,4358.719,4097.859,4358.719,4358.719
2010-10-01,4386.305,4531.559,4373.07,4470.16,4470.16
2010-11-01,4511.516,4745.949,4394.484,4518.551,4518.551
2010-12-01,4653.77,4943.41,4653.77,4943.41,4943.41
2011-01-03,4961.445,5094.273,4826.457,5094.273,5094.273
2011-02-01,5094.781,5285.082,4970.617,5285.082,5285.082
2011-03-01,5372.547,5515.059,5117.273,5515.059,5515.059
2011-04-01,5559.316,5775.289,5545.891,5758.367,5758.367
2011-05-02,5724.59,5724.59,5101.293,5361.707,5361.707
2011-06-01,5280.73,5384.91,4879.68,5077.246,5077.246
2011-07-01,5042.848,5318.309,5042.848,5200.871,5200.871
2011-08-01,5185.734,5185.734,4652.289,5104.938,5104.938
2011-09-01,5072.328,5084.516,4483.727,4483.727,4483.727
2011-10-03,4442.93,4990.441,4370.012,4920.719,4920.719
2011-11-01,4873.152,5103.148,4824.309,4990.426,4990.426
2011-12-01,4963.281,5003.156,4680.609,4885.254,4885.254
2012-01-02,4885.254,5076.43,4885.254,4994.305,4994.305
2012-02-01,4994.969,5387.617,4971.867,5297.133,5297.133
2012-03-01,5370.09,5370.09,5135.109,5172.637,5172.637
2012-04-02,5260.461,5260.461,5046.063,5146.086,5146.086
2012-05-01,5166.598,5166.598,4478.227,4478.227,4478.227
2012-06-01,4363.949,4532.027,4226.176,4532.027,4532.027
2012-07-02,4516.582,4964.105,4516.582,4820.879,4820.879
2012-08-01,4834.441,5140.207,4779.273,5127.734,5127.734
2012-09-03,5127.734,5270.844,4949.559,5054.805,5054.805
2012-10-01,5064.316,5108.375,4834.504,4849.289,4849.289
2012-11-01,4857.824,4924.793,4760.613,4920.914,4920.914
2012-12-03,4926.477,4926.477,4773.891,4889.008,4889.008
2013-01-01,4889.008,5106.406,4889.008,5102.043,5102.043
2013-02-01,5129.902,5129.902,4878.305,4878.305,4878.305
2013-03-01,4836.453,4936.359,4819.707,4915.852,4915.852
2013-04-01,4901.262,4901.262,4507.258,4683.328,4683.328
2013-05-01,4582.988,4760.477,4582.988,4613.59,4613.59
2013-06-03,4666.836,4809.973,4614.832,4624.387,4624.387
2013-07-01,4660.086,4945.789,4660.086,4851.594,4851.594
2013-08-01,4913.379,5103.535,4779.418,5015.387,5015.387
2013-09-02,5015.387,5070.969,4845.281,4845.281,4845.281
2013-10-01,4823.016,4924.246,4775.371,4775.371,4775.371
2013-11-01,4696.461,4770.598,4637.004,4738.145,4738.145
2013-12-02,4764.223,4893.441,4762.918,4829.465,4829.465
2014-01-01,4829.465,4829.465,4625.578,4750.434,4750.434
2014-02-03,4726.438,4993.063,4726.438,4964.594,4964.594
2014-03-03,5045.418,5045.418,4882.027,4971.531,4971.531
2014-04-01,4910.066,5077.293,4880.988,5008.402,5008.402
2014-05-01,4978.453,5067.109,4977.266,4999.617,4999.617
2014-06-02,4990.605,5185.195,4971.602,5105.461,5105.461
2014-07-01,5098.59,5098.59,4835.016,4835.016,4835.016
2014-08-01,4802.34,4823.59,4666.438,4755.742,4755.742
2014-09-01,4755.742,4755.742,4469.266,4469.266,4469.266
2014-10-01,4459.805,4459.805,4154.852,4201.836,4201.836
2014-11-03,4172.156,4172.156,3742.98,3742.98,3742.98
2014-12-01,3827.075,3827.075,3232.798,3232.798,3232.798
2015-01-01,3232.798,3232.798,2878.385,2990.452,2990.452
2015-02-02,3041.532,3221.644,3038.18,3183.792,3183.792
2015-03-02,3121.984,3154.551,2894.217,2967.121,2967.121
2015-04-01,3042.351,3295.219,2999.43,3295.219,3295.219
2015-05-01,3282.228,3335.081,3142.283,3229.743,3229.743
2015-06-01,3225.205,3277.026,3153.758,3226.117,3226.117
2015-07-01,3167.137,3175.726,2771.167,2771.167,2771.167
2015-08-03,2700.083,2779.468,2448.549,2779.468,2779.468
2015-09-01,2657.507,2697.88,2577.263,2603.622,2603.622
2015-10-01,2584.551,2735.798,2521.964,2609.596,2609.596
2015-11-02,2588.716,2643.552,2373.658,2375.621,2375.621
2015-12-01,2386.579,2386.579,2124.236,2170.615,2170.615
2016-01-01,2170.615,2170.615,1860.661,2058.378,2058.378
2016-02-01,2005.392,2021.723,1871.051,2016.989,2016.989
2016-03-01,2024.285,2210.784,2024.285,2116.436,2116.436
2016-04-01,2070.556,2331.045,2031.363,2331.045,2331.045
2016-05-02,2296.962,2388.668,2211.317,2382.751,2382.751
2016-06-01,2387.4,2497.275,2321.106,2384.661,2384.661
2016-07-01,2400.04,2400.04,2139.233,2156.498,2156.498
2016-08-01,2112.299,2336.561,2102.292,2194.648,2194.648
2016-09-01,2154.703,2285.608,2154.703,2285.608,2285.608
2016-10-03,2300.337,2365.705,2251.388,2251.388,2251.388
2016-11-01,2245.066,2308.46,2139.973,2308.46,2308.46
2016-12-01,2354.681,2423.139,2342.139,2417.311,2417.311
2017-01-02,2417.311,2417.407,2353.019,2383.157,2383.157
2017-02-01,2418.545,2428.42,2374.367,2388.695,2388.695
2017-03-01,2394.746,2394.746,2226.928,2295.187,2295.187
2017-04-03,2279.809,2358.383,2232.776,2246.846,2246.846
2017-05-01,2240.402,2304.412,2159.391,2212.328,2212.328
2017-06-01,2209.488,2209.488,2053.658,2169.813,2169.813
2017-07-03,2201.153,2269.294,2130.207,2269.294,2269.294
2017-08-01,2239.534,2258.003,2182.389,2251.665,2251.665
2017-09-01,2253.928,2354.972,2253.928,2326.456,2326.456
2017-10-02,2295.602,2415.282,2282.243,2415.282,2415.282
2017-11-01,2415.483,2498.947,2415.483,2448.663,2448.663
2017-12-01,2478.921,2556.708,2393.65,2556.708,2556.708
2018-01-01,2556.708,2683.625,2556.708,2644.127,2644.127
2018-02-01,2665.627,2665.627,2474.593,2555.823,2555.823
2018-03-01,2542.466,2624.743,2523.248,2612.603,2612.603
2018-04-02,2567.746,2744.202,2559.025,2744.202,2744.202
2018-05-01,2716.404,2861.846,2716.404,2783.918,2783.918
2018-06-01,2759.11,2821.646,2665.949,2821.646,2821.646
2018-07-02,2776.562,2793.854,2637.283,2722.025,2722.025
2018-08-01,2679.361,2754.744,2610.648,2751.35,2751.35
2018-09-03,2751.35,2859.443,2700.079,2859.443,2859.443
2018-10-01,2917.345,2956.024,2692.356,2692.356,2692.356
2018-11-01,2660.089,2663.527,2370.127,2388.633,2388.633
2018-12-03,2437.548,2451.221,2161.039,2203.469,2203.469
2019-01-01,2203.469,2430.689,2203.469,2401.535,2401.535
2019-02-01,2433.557,2510.23,2381.474,2493.114,2493.114
2019-03-01,2464.062,2563.012,2464.062,2533.233,2533.233
2019-04-01,2566.273,2666.79,2566.273,2605.409,2605.409
2019-05-01,2605.199,2608.086,2391.415,2391.415,2391.415
2019-06-03,2377.18,2529.418,2338.22,2497.365,2497.365
2019-07-01,2498.304,2561.159,2432.2,2492.076,2492.076
2019-08-01,2378.534,2405.204,2287.876,2351.951,2351.951
2019-09-02,2351.951,2583.636,2325.122,2393.09,2393.09
2019-10-01,2385.517,2474.017,2355.215,2422.876,2422.876
2019-11-01,2478.704,2509.155,2422.573,2422.573,2422.573
2019-12-02,2432.367,2615.493,2432.223,2591.861,2591.861
2020-01-01,2591.861,2642.496,2311.294,2311.294,2311.294
2020-02-03,2267.282,2383.445,2117.394,2117.394,2117.394
2020-03-02,2178.983,2192.246,1467.824,1494.343,1494.343
2020-04-01,1445.109,1610.742,1249.251,1349.817,1349.817
2020-05-01,1346.903,1570.824,1346.903,1570.824,1570.824
2020-06-01,1572.22,1676.858,1572.22,1650.79,1650.79
2020-07-01,1667.291,1732.834,1667.291,1713.464,1713.464
2020-08-03,1738.12,1801.147,1737.705,1792.028,1792.028
2020-09-01,1799.764,1799.764,1673.753,1726.81,1726.81
2020-10-01,1693.712,1782.328,1664.184,1665.082,1665.082
2020-11-02,1685.698,1877.491,1685.698,1865.567,1865.567
2020-12-01,1855.734,1976.955,1855.734,1976.955,1976.955
2021-01-01,1976.955,2103.246,1970.193,2074.698,2074.698
2021-02-01,2104.989,2353.483,2104.989,2294.251,2294.251
2021-03-01,2273.273,2369.657,2215.893,2244.832,2244.832
2021-04-01,2276.577,2443.039,2230.037,2429.595,2429.595
2021-05-03,2447.71,2527.267,2410.267,2490.862,2490.862
2021-06-01,2533.345,2597.793,2498.543,2597.793,2597.793
2021-07-01,2619.852,2649.454,2469.834,2638.689,2638.689
2021-08-02,2601.279,2601.279,2416.896,2577.953,2577.953
2021-09-01,2571.697,2738.284,2566.873,2733.489,2733.489
2021-10-01,2754.096,2929.115,2754.096,2901.006,2901.006
